"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"890","WINDERMERE PARK",2264,111021216,"Bonnells Bay - Silverwater"
"891","YARRAWONGA PARK",2264,111021216,"Bonnells Bay - Silverwater"
"892","BONNELLS BAY",2264,111021216,"Bonnells Bay - Silverwater"
"893","BRIGHTWATERS",2264,111021216,"Bonnells Bay - Silverwater"
"894","BONNYRIGG",2177,127021509,"Bonnyrigg Heights - Bonnyrigg"
"895","BONNYRIGG HEIGHTS",2177,127021509,"Bonnyrigg Heights - Bonnyrigg"
"896","ABBOTSBURY",2176,127021510,"Bossley Park - Abbotsbury"
"897","BOSSLEY PARK",2176,127021510,"Bossley Park - Abbotsbury"
"898","BOTANY",2019,117011321,"Botany"
"899","BOTANY BAY",NA,117011321,"Botany"
"900","DOLLS POINT",NA,117011321,"Botany"
"901","DOLLS PT",NA,117011321,"Botany"
"902","BEULAH",2840,105011092,"Bourke - Brewarrina"
"903","ENNGONIA",2840,105011092,"Bourke - Brewarrina"
"904","ENNGONIA/CLARE HART",2840,105011092,"Bourke - Brewarrina"
"905","GLENALBYN",2840,105011092,"Bourke - Brewarrina"
"906","MORTON PLAINS",2840,105011092,"Bourke - Brewarrina"
"907","WANDELLA",2840,105011092,"Bourke - Brewarrina"
"908","FORDS BRIDGE",2840,105011092,"Bourke - Brewarrina"
"909","WAVERLEY",2840,105011092,"Bourke - Brewarrina"
"910","GONGOLGON",2839,105011092,"Bourke - Brewarrina"
"911","GUMBALIE",2840,105011092,"Bourke - Brewarrina"
"912","GUNDERBOOKA",2840,105011092,"Bourke - Brewarrina"
"913","KOONAWARRA",2840,105011092,"Bourke - Brewarrina"
"914","BERAWINNIA",2840,105011092,"Bourke - Brewarrina"
"915","BRINDINGABBA",2840,105011092,"Bourke - Brewarrina"
"916","HUNGERFORD",2840,105011092,"Bourke - Brewarrina"
"917","PARRAGUNDY",2840,105011092,"Bourke - Brewarrina"
"918","WARROO",2840,105011092,"Bourke - Brewarrina"
"919","DUNLOP",2840,105011092,"Bourke - Brewarrina"
"920","IDALIA",2840,105011092,"Bourke - Brewarrina"
"921","LOUTH",2840,105011092,"Bourke - Brewarrina"
"922","NEW CHUM",2840,105011092,"Bourke - Brewarrina"
"923","WOODLANDS",2840,105011092,"Bourke - Brewarrina"
"924","NARRAN LAKE",2839,105011092,"Bourke - Brewarrina"
"925","ROSEHILL",2839,105011092,"Bourke - Brewarrina"
"926","TALAWANTA",2839,105011092,"Bourke - Brewarrina"
"927","SWAMP",2840,105011092,"Bourke - Brewarrina"
"928","URISINO",2840,105011092,"Bourke - Brewarrina"
"929","WANAARING",2840,105011092,"Bourke - Brewarrina"
"930","YARRAWONGA",2840,105011092,"Bourke - Brewarrina"
"931","JOBS",2839,105011092,"Bourke - Brewarrina"
"932","ORANA",2839,105011092,"Bourke - Brewarrina"
"933","TOULBY",2839,105011092,"Bourke - Brewarrina"
"934","WEILMORINGLE",2839,105011092,"Bourke - Brewarrina"
"935","YANTABULLA",2840,105011092,"Bourke - Brewarrina"
"936","BELVEDERE",2840,105011092,"Bourke - Brewarrina"
"937","NORTH BOURKE",2840,105011092,"Bourke - Brewarrina"
"938","PRAIRIE",2840,105011092,"Bourke - Brewarrina"
"939","BARRINGUN",2840,105011092,"Bourke - Brewarrina"
"940","ALICE EDWARDS VILLAGE",2840,105011092,"Bourke - Brewarrina"
"941","BOURKE",2840,105011092,"Bourke - Brewarrina"
"942","MOIRA",2840,105011092,"Bourke - Brewarrina"
"943","STONY POINT",2840,105011092,"Bourke - Brewarrina"
"944","THE ANGLE",2840,105011092,"Bourke - Brewarrina"
"945","BREWARRINA",2839,105011092,"Bourke - Brewarrina"
"946","BREWARRINA WEST",2839,105011092,"Bourke - Brewarrina"
"947","KENTUCKY",2839,105011092,"Bourke - Brewarrina"
"948","MBREWARRINA",2839,105011092,"Bourke - Brewarrina"
"949","BOGAN",2831,105011092,"Bourke - Brewarrina"
"950","BYROCK",2831,105011092,"Bourke - Brewarrina"
"951","HASTINGS",2831,105011092,"Bourke - Brewarrina"
"952","BOURKE",2839,105011092,"Bourke - Brewarrina"
"953","COLLERINA",2839,105011092,"Bourke - Brewarrina"
"954","PAISLEY",2839,105011092,"Bourke - Brewarrina"
"955","BOWRAL",2576,114021284,"Bowral"
"956","BOWRAL EAST",2576,114021284,"Bowral"
"957","E BOWRAL",2576,114021284,"Bowral"
"958","EAST BOWRAL",2576,114021284,"Bowral"
"959","BONG BONG",2576,114021284,"Bowral"
"960","BURRADOO",2576,114021284,"Bowral"
"961","DALEYS POINT",2257,102011029,"Box Head - MacMasters Beach"
"962","DALEYS PT",2257,102011029,"Box Head - MacMasters Beach"
"963","KINCUMBER SOUTH",2257,102011029,"Box Head - MacMasters Beach"
"964","EMPIRE BAY",2257,102011029,"Box Head - MacMasters Beach"
"965","KINCUMBER",2257,102011029,"Box Head - MacMasters Beach"
"966","MERRITTS WHARF",2257,102011029,"Box Head - MacMasters Beach"
"967","HARDYS BAY",2257,102011029,"Box Head - MacMasters Beach"
"968","KILLCARE",2257,102011029,"Box Head - MacMasters Beach"
"969","PUTTY BEACH",2257,102011029,"Box Head - MacMasters Beach"
"970","KILLCARE BEACH",2257,102011029,"Box Head - MacMasters Beach"
"971","KILLCARE HEIGHTS",2257,102011029,"Box Head - MacMasters Beach"
"972","MACMASTERS BEACH",2257,102011029,"Box Head - MacMasters Beach"
"973","KINCUMBER SOUTH",2251,102011029,"Box Head - MacMasters Beach"
"974","SOUTH KINCUMBER",2251,102011029,"Box Head - MacMasters Beach"
"975","KILLCARE HEIGHTS",2251,102011029,"Box Head - MacMasters Beach"
"976","MACMASTERS BEACH",2251,102011029,"Box Head - MacMasters Beach"
"977","BENSVILLE",2251,102011029,"Box Head - MacMasters Beach"
"978","PRETTY BEACH",2257,102011029,"Box Head - MacMasters Beach"
"979","SAINT HUBERTS IS",2257,102011029,"Box Head - MacMasters Beach"
"980","SAINT HUBERTS ISLAND",2257,102011029,"Box Head - MacMasters Beach"
"981","ST HUBERTS IS",2257,102011029,"Box Head - MacMasters Beach"
"982","ST HUBERTS ISLAND",2257,102011029,"Box Head - MacMasters Beach"
"983","WAGSTAFFE",2257,102011029,"Box Head - MacMasters Beach"
"984","BOUDDI",2251,102011029,"Box Head - MacMasters Beach"
"985","BOX HEAD",NA,102011029,"Box Head - MacMasters Beach"
"986","AIRDS",2560,123021436,"Bradbury - Wedderburn"
"987","SAINT HELENS PARK",2560,123021436,"Bradbury - Wedderburn"
"988","ST HELENS PARK",2560,123021436,"Bradbury - Wedderburn"
"989","WEDDERBURN",2560,123021436,"Bradbury - Wedderburn"
"990","BRADBURY",2560,123021436,"Bradbury - Wedderburn"
"991","CORANG",2622,101021007,"Braidwood"
"992","BACK CREEK",2622,101021007,"Braidwood"
"993","DURRAN DURRA",2622,101021007,"Braidwood"
"994","FARRINGDON",2622,101021007,"Braidwood"
"995","BALLALABA",2622,101021007,"Braidwood"
"996","GREEN HILLS",2622,101021007,"Braidwood"
"997","HAROLDS CROSS",2622,101021007,"Braidwood"
"998","HEREFORD HALL",2622,101021007,"Braidwood"
"999","JEMBAICUMBENE",2622,101021007,"Braidwood"
"1000","JERRABATTGULLA",2622,101021007,"Braidwood"
"1001","KAIN",2622,101021007,"Braidwood"
"1002","JINDEN",2622,101021007,"Braidwood"
"1003","KINDERVALE",2622,101021007,"Braidwood"
"1004","GUNDILLION",2622,101021007,"Braidwood"
"1005","KRAWAREE",2622,101021007,"Braidwood"
"1006","KRAWARREE",2622,101021007,"Braidwood"
"1007","ORANMEIR",2622,101021007,"Braidwood"
"1008","LARBERT",2622,101021007,"Braidwood"
"1009","BORO LOWER",2580,101021007,"Braidwood"
"1010","CULLULLA",2580,101021007,"Braidwood"
"1011","LOWER BORO",2580,101021007,"Braidwood"
"1012","MAJORS CREEK",2622,101021007,"Braidwood"
"1013","MANAR",2622,101021007,"Braidwood"
"1014","CHARLEYONG",2622,101021007,"Braidwood"
"1015","MARLOWE",2622,101021007,"Braidwood"
"1016","MAYFIELD",2580,101021007,"Braidwood"
"1017","MONGA",2622,101021007,"Braidwood"
"1018","MONGARLOWE",2622,101021007,"Braidwood"
"1019","BENDOURA",2622,101021007,"Braidwood"
"1020","NERINGLA",2622,101021007,"Braidwood"
"1021","NERRIGA",2622,101021007,"Braidwood"
"1022","NORTHANGERA",2622,101021007,"Braidwood"
"1023","BERLANG",2622,101021007,"Braidwood"
"1024","OALLEN",2622,101021007,"Braidwood"
"1025","REIDSDALE",2622,101021007,"Braidwood"
"1026","SNOWBALL",2622,101021007,"Braidwood"
"1027","TOMBOYE",2622,101021007,"Braidwood"
"1028","WARRI",2622,101021007,"Braidwood"
"1029","WOG WOG",2622,101021007,"Braidwood"
"1030","WYANBENE",2622,101021007,"Braidwood"
"1031","BOMBAY",2622,101021007,"Braidwood"
"1032","BORO",2622,101021007,"Braidwood"
"1033","BRAIDWOOD",2622,101021007,"Braidwood"
"1034","BUDAWANG",2622,101021007,"Braidwood"
"1035","CURROWAN CREEK",2622,101021007,"Braidwood"
"1036","ARALUEN",2622,101021007,"Braidwood"
"1037","ARALUEN LOWER",2622,101021007,"Braidwood"
"1038","ARALUEN NORTH",2622,101021007,"Braidwood"
"1039","NORTH ARALUEN",2622,101021007,"Braidwood"
"1040","CHARLEYS FOREST",2622,101021007,"Braidwood"
"1041","DALWOOD",2335,106011107,"Branxton - Greta - Pokolbin"
"1042","E BRANXTON",2335,106011107,"Branxton - Greta - Pokolbin"
"1043","EAST BRANXTON",2335,106011107,"Branxton - Greta - Pokolbin"
"1044","BRANXTON",2334,106011107,"Branxton - Greta - Pokolbin"
"1045","GRETA",2334,106011107,"Branxton - Greta - Pokolbin"
"1046","HARPERS HILL",2321,106011107,"Branxton - Greta - Pokolbin"
"1047","KEINBAH",2320,106011107,"Branxton - Greta - Pokolbin"
"1048","LECONFIELD",2335,106011107,"Branxton - Greta - Pokolbin"
"1049","LOVEDALE",2325,106011107,"Branxton - Greta - Pokolbin"
"1050","BELFORD LOWER",2335,106011107,"Branxton - Greta - Pokolbin"
"1051","LOWER BELFORD",2335,106011107,"Branxton - Greta - Pokolbin"
"1052","BELFORD",2335,106011107,"Branxton - Greta - Pokolbin"
"1053","N ROTHBURY",2335,106011107,"Branxton - Greta - Pokolbin"
"1054","NORTH ROTHBURY",2335,106011107,"Branxton - Greta - Pokolbin"
"1055","ROTHBURY NORTH",2335,106011107,"Branxton - Greta - Pokolbin"
"1056","OSWALD",2321,106011107,"Branxton - Greta - Pokolbin"
"1057","POKOLBIN",2320,106011107,"Branxton - Greta - Pokolbin"
"1058","ROTHBURY",2320,106011107,"Branxton - Greta - Pokolbin"
"1059","ROTHBURY NORTH",2320,106011107,"Branxton - Greta - Pokolbin"
"1060","ALLANDALE",2320,106011107,"Branxton - Greta - Pokolbin"
"1061","BRANXTON",2335,106011107,"Branxton - Greta - Pokolbin"
"1062","BRANXTON EAST",2335,106011107,"Branxton - Greta - Pokolbin"
"1063","ELDERSLIE (BRANXTON)",2335,106011107,"Branxton - Greta - Pokolbin"
"1064","BROKEN HILL",2880,105021097,"Broken Hill"
"1065","BROKEN HILL NORTH",2880,105021097,"Broken Hill"
"1066","BROKEN HILL WEST",2880,105021097,"Broken Hill"
"1067","INKERMAN",2880,105021097,"Broken Hill"
"1068","KIMBERLEY",2880,105021097,"Broken Hill"
"1069","LIMESTONE",2880,105021097,"Broken Hill"
"1070","NETLEY",2880,105021097,"Broken Hill"
"1071","NORTH BROKEN HILL",2880,105021097,"Broken Hill"
"1072","SCARSDALE",2880,105021097,"Broken Hill"
"1073","TALTINGAN",2880,105021097,"Broken Hill"
"1074","WEST BROKEN HILL",2880,105021097,"Broken Hill"
"1075","MOSSY POINT",2537,101041021,"Broulee - Tomakin"
"1076","MOSSY PT",2537,101041021,"Broulee - Tomakin"
"1077","BARLINGS BEACH",2537,101041021,"Broulee - Tomakin"
"1078","KINGSTON BEACH",2537,101041021,"Broulee - Tomakin"
"1079","TOMAKIN",2537,101041021,"Broulee - Tomakin"
"1080","TOMAKIN BEACH",2537,101041021,"Broulee - Tomakin"
"1081","BENGELLO BEACH",2537,101041021,"Broulee - Tomakin"
"1082","BENJELLO BEACH",2537,101041021,"Broulee - Tomakin"
"1083","BROULEE",2537,101041021,"Broulee - Tomakin"
"1084","BROULEE BEACH",2537,101041021,"Broulee - Tomakin"
"1085","NEW BRIGHTON",2483,112011239,"Brunswick Heads - Ocean Shores"
"1086","GOLDEN BEACH SOUTH",2483,112011239,"Brunswick Heads - Ocean Shores"
"1087","NORTH OCEAN SHORES",2483,112011239,"Brunswick Heads - Ocean Shores"
"1088","OCEAN SHORES",2483,112011239,"Brunswick Heads - Ocean Shores"
"1089","OCEAN SHORES NORTH",2483,112011239,"Brunswick Heads - Ocean Shores"
"1090","S GOLDEN BEACH",2483,112011239,"Brunswick Heads - Ocean Shores"
"1091","SOUTH GOLDEN BEACH",2483,112011239,"Brunswick Heads - Ocean Shores"
"1092","TYAGARAH",2481,112011239,"Brunswick Heads - Ocean Shores"
"1093","BRUNSWICK HEADS",2483,112011239,"Brunswick Heads - Ocean Shores"
"1094","HALEKULANI",2262,102021046,"Budgewoi - Buff Point - Halekulani"
"1095","BUDGEWOI",2262,102021046,"Budgewoi - Buff Point - Halekulani"
"1096","BIRDIE BEACH",2262,102021046,"Budgewoi - Buff Point - Halekulani"
"1097","BUDGEWOI BEACH",2262,102021046,"Budgewoi - Buff Point - Halekulani"
"1098","BUDGEWOI PENINSULA",2262,102021046,"Budgewoi - Buff Point - Halekulani"
"1099","BUFF POINT",2262,102021046,"Budgewoi - Buff Point - Halekulani"
"1100","BUFF PT",2262,102021046,"Budgewoi - Buff Point - Halekulani"
"1101","CRAWFORD RIVER",2423,108011151,"Bulahdelah - Stroud"
"1102","GIRVAN",2425,108011151,"Bulahdelah - Stroud"
"1103","ROSE HILL",2425,108011151,"Bulahdelah - Stroud"
"1104","LIMEBURNERS CREEK",2324,108011151,"Bulahdelah - Stroud"
"1105","FLAT ROCK",2423,108011151,"Bulahdelah - Stroud"
"1106","MARKWELL",2423,108011151,"Bulahdelah - Stroud"
"1107","MAYERS FLAT",2423,108011151,"Bulahdelah - Stroud"
"1108","MONKERAI",2415,108011151,"Bulahdelah - Stroud"
"1109","UPPER MONKERAI",2415,108011151,"Bulahdelah - Stroud"
"1110","MUNGO BEACH",2423,108011151,"Bulahdelah - Stroud"
"1111","MUNGO BRUSH",2423,108011151,"Bulahdelah - Stroud"
"1112","MYALL LAKE",2423,108011151,"Bulahdelah - Stroud"
"1113","MYALL LAKES",2423,108011151,"Bulahdelah - Stroud"
"1114","NERONG",2423,108011151,"Bulahdelah - Stroud"
"1115","TAMBOY",2423,108011151,"Bulahdelah - Stroud"
"1116","NOOROO",2415,108011151,"Bulahdelah - Stroud"
"1117","STROUD",2425,108011151,"Bulahdelah - Stroud"
"1118","STROUD ROAD",2415,108011151,"Bulahdelah - Stroud"
"1119","TELEGHERRY",2415,108011151,"Bulahdelah - Stroud"
"1120","TERREEL",2422,108011151,"Bulahdelah - Stroud"
"1121","THE BRANCH",2425,108011151,"Bulahdelah - Stroud"
"1122","TOPI TOPI",2423,108011151,"Bulahdelah - Stroud"
"1123","KARUAH RIVER UPPER",2415,108011151,"Bulahdelah - Stroud"
"1124","UPPER KARUAH RIVER",2415,108011151,"Bulahdelah - Stroud"
"1125","MYALL UPPER",2423,108011151,"Bulahdelah - Stroud"
"1126","UPPER MYALL",2423,108011151,"Bulahdelah - Stroud"
"1127","ALLWORTH",2425,108011151,"Bulahdelah - Stroud"
"1128","VIOLET HILL",2423,108011151,"Bulahdelah - Stroud"
"1129","JOHNSONS CREEK",2422,108011151,"Bulahdelah - Stroud"
"1130","WARDS RIVER",2422,108011151,"Bulahdelah - Stroud"
"1131","WARRANULLA",2423,108011151,"Bulahdelah - Stroud"
"1132","WASHPOOL",2425,108011151,"Bulahdelah - Stroud"
"1133","WEISMANTELS",2415,108011151,"Bulahdelah - Stroud"
"1134","FIONA BEACH",2423,108011151,"Bulahdelah - Stroud"
"1135","ONE HORSE SANDS",2423,108011151,"Bulahdelah - Stroud"
"1136","SHELLEY BEACH",2423,108011151,"Bulahdelah - Stroud"
"1137","SHELLY BEACH",2423,108011151,"Bulahdelah - Stroud"
"1138","SUBMARINE BEACH",2423,108011151,"Bulahdelah - Stroud"
"1139","YAGON",2423,108011151,"Bulahdelah - Stroud"
"1140","YAGON BEACH",2423,108011151,"Bulahdelah - Stroud"
"1141","BOMBAH POINT",2423,108011151,"Bulahdelah - Stroud"
"1142","BOMBAH PT",2423,108011151,"Bulahdelah - Stroud"
"1143","BOOLAMBAYTE",2423,108011151,"Bulahdelah - Stroud"
"1144","BOORAL",2425,108011151,"Bulahdelah - Stroud"
"1145","BULAHDELAH",2423,108011151,"Bulahdelah - Stroud"
"1146","ROSENTHAL",2423,108011151,"Bulahdelah - Stroud"
"1147","BULBY BRUSH",2429,108011151,"Bulahdelah - Stroud"
"1148","BUNYAH",2429,108011151,"Bulahdelah - Stroud"
"1149","CROYDON",2132,120031391,"Burwood - Croydon"
"1150","CROYDON PARK",2132,120031391,"Burwood - Croydon"
"1151","BURWOOD",2134,120031391,"Burwood - Croydon"
"1152","BURWOOD NORTH",2134,120031391,"Burwood - Croydon"
"1153","BROKEN HEAD BEACH",2481,112011240,"Byron Bay"
"1154","SUFFOLK PARK",2481,112011240,"Byron Bay"
"1155","TALLOW BEACH",2481,112011240,"Byron Bay"
"1156","BRAYS BEACH",2481,112011240,"Byron Bay"
"1157","BROKEN HEAD",2481,112011240,"Byron Bay"
"1158","KINGS BEACH",2481,112011240,"Byron Bay"
"1159","SEVEN MILE BEACH",2481,112011240,"Byron Bay"
"1160","BANGALOW",2481,112011240,"Byron Bay"
"1161","BELONGIL BEACH",2481,112011240,"Byron Bay"
"1162","BYRON BAY",2481,112011240,"Byron Bay"
"1163","CLARKES BEACH",2481,112011240,"Byron Bay"
"1164","CLARKS BEACH",2481,112011240,"Byron Bay"
"1165","LITTLE BEACH",2481,112011240,"Byron Bay"
"1166","LITTLE WATEGOS BEACH",2481,112011240,"Byron Bay"
"1167","MAIN BEACH",2481,112011240,"Byron Bay"
"1168","WATEGOS BEACH",2481,112011240,"Byron Bay"
"1169","LANSVALE",2166,127021511,"Cabramatta - Lansvale"
"1170","CABRAMATTA",2166,127021511,"Cabramatta - Lansvale"
"1171","MOUNT PRITCHARD",2170,127021512,"Cabramatta West - Mount Pritchard"
"1172","MT PRITCHARD",2170,127021512,"Cabramatta West - Mount Pritchard"
"1173","CABRAMATTA WEST",2166,127021512,"Cabramatta West - Mount Pritchard"
"1174","WEST CABRAMATTA",2166,127021512,"Cabramatta West - Mount Pritchard"
"1175","GLENWORTH VALLEY",2250,102011030,"Calga - Kulnura"
"1176","DONOVANS FOREST",2250,102011030,"Calga - Kulnura"
"1177","GREENGROVE",2250,102011030,"Calga - Kulnura"
"1178","GUNDERMAN",2775,102011030,"Calga - Kulnura"
"1179","BAR POINT",2083,102011030,"Calga - Kulnura"
"1180","BAR PT",2083,102011030,"Calga - Kulnura"
"1181","BIG JIMS POINT",2083,102011030,"Calga - Kulnura"
"1182","KULNURA",2250,102011030,"Calga - Kulnura"
"1183","LITTLE WOBBY",2256,102011030,"Calga - Kulnura"
"1184","LITTLE WOBBY BEACH",2256,102011030,"Calga - Kulnura"
"1185","LOWER MANGROVE",2250,102011030,"Calga - Kulnura"
"1186","MANGROVE LOWER",2250,102011030,"Calga - Kulnura"
"1187","MANGROVE CREEK",2250,102011030,"Calga - Kulnura"
"1188","MANGROVE MOUNTAIN",2250,102011030,"Calga - Kulnura"
"1189","MARLOW",2775,102011030,"Calga - Kulnura"
"1190","MOONEY MOONEY",2083,102011030,"Calga - Kulnura"
"1191","MOONEY MOONEY CREEK",2250,102011030,"Calga - Kulnura"
"1192","MOUNT WHITE",2250,102011030,"Calga - Kulnura"
"1193","MT WHITE",2250,102011030,"Calga - Kulnura"
"1194","PEATS RIDGE",2250,102011030,"Calga - Kulnura"
"1195","SOMERSBY",2250,102011030,"Calga - Kulnura"
"1196","SPENCER",2775,102011030,"Calga - Kulnura"
"1197","TEN MILE HOLLOW",2250,102011030,"Calga - Kulnura"
"1198","MANGROVE UPPER",2250,102011030,"Calga - Kulnura"
"1199","UPPER MANGROVE",2250,102011030,"Calga - Kulnura"
"1200","WENDOREE PARK",2250,102011030,"Calga - Kulnura"
"1201","WONDABYNE",2256,102011030,"Calga - Kulnura"
"1202","CALGA",2250,102011030,"Calga - Kulnura"
"1203","CENTRAL MANGROVE",2250,102011030,"Calga - Kulnura"
"1204","MANGROVE CENTRAL",2250,102011030,"Calga - Kulnura"
"1205","CHEERO POINT",2083,102011030,"Calga - Kulnura"
"1206","CHEERO PT",2083,102011030,"Calga - Kulnura"
"1207","COGRA BAY",2083,102011030,"Calga - Kulnura"
"1208","COMBERTON",2540,114011273,"Callala Bay - Currarong"
"1209","CURRARONG",2540,114011273,"Callala Bay - Currarong"
"1210","CURRARONG BEACH",2540,114011273,"Callala Bay - Currarong"
"1211","KINGHORNE",2540,114011273,"Callala Bay - Currarong"
"1212","WARRAIN BEACH",2540,114011273,"Callala Bay - Currarong"
"1213","ABRAHAMS BOSOM BEACH",2540,114011273,"Callala Bay - Currarong"
"1214","BEECROFT PENINSULA",2540,114011273,"Callala Bay - Currarong"
"1215","BINDIJINE BEACH",2540,114011273,"Callala Bay - Currarong"
"1216","CABBAGE TREE BEACH",2540,114011273,"Callala Bay - Currarong"
"1217","LONG BEACH",2540,114011273,"Callala Bay - Currarong"
"1218","TARGET BEACH",2540,114011273,"Callala Bay - Currarong"
"1219","WILSONS BEACH",2540,114011273,"Callala Bay - Currarong"
"1220","MYOLA",2540,114011273,"Callala Bay - Currarong"
"1221","WOLLUMBOOLA",2540,114011273,"Callala Bay - Currarong"
"1222","CALLALA BAY",2540,114011273,"Callala Bay - Currarong"
"1223","CALLALA BEACH",2540,114011273,"Callala Bay - Currarong"
"1224","WERRINGTON COUNTY",2747,124031457,"Cambridge Park"
"1225","WERRINGTON DOWNS",2747,124031457,"Cambridge Park"
"1226","CAMBRIDGE GARDENS",2747,124031457,"Cambridge Park"
"1227","CAMBRIDGE PARK",2747,124031457,"Cambridge Park"
"1228","ELLIS LANE",2570,123011433,"Camden - Ellis Lane"
"1229","WEST CAMDEN",2570,123011433,"Camden - Ellis Lane"
"1230","GRASMERE",2570,123011433,"Camden - Ellis Lane"
"1231","GRASSMERE",2570,123011433,"Camden - Ellis Lane"
"1232","BICKLEY VALE",2570,123011433,"Camden - Ellis Lane"
"1233","CAMDEN",2570,123011433,"Camden - Ellis Lane"
"1234","CAMDEN PARK",2570,123011433,"Camden - Ellis Lane"
"1235","CAMDEN SOUTH",2570,123011433,"Camden - Ellis Lane"
"1236","SOUTH CAMDEN",2570,123011433,"Camden - Ellis Lane"
"1237","BLAIR ATHOL",2560,123021437,"Campbelltown - Woodbine"
"1238","WOODBINE",2560,123021437,"Campbelltown - Woodbine"
"1239","CAMPBELLTOWN",2560,123021437,"Campbelltown - Woodbine"
"1240","CANLEY HEIGHTS",2166,127021513,"Canley Vale - Canley Heights"
"1241","CANLEY VALE",2166,127021513,"Canley Vale - Canley Heights"
"1242","HURLSTON PARK",2193,120031392,"Canterbury (North) - Ashbury"
"1243","HURLSTONE PAR",2193,120031392,"Canterbury (North) - Ashbury"
"1244","HURLSTONE PARK",2193,120031392,"Canterbury (North) - Ashbury"
"1245","ASHBURY",2193,120031392,"Canterbury (North) - Ashbury"
"1246","CAMPSIE",2194,119021363,"Canterbury (South) - Campsie"
"1247","CANTERBURY",2193,119021363,"Canterbury (South) - Campsie"
"1248","CLEMTON PARK",2206,119021363,"Canterbury (South) - Campsie"
"1249","CARINGBAH",2229,128011602,"Caringbah"
"1250","CARINGBAH SOUTH",2229,128011603,"Caringbah South"
"1251","CARLINGFORD",2118,125021476,"Carlingford"
"1252","CARLINGFORD NORTH",2118,125021476,"Carlingford"
"1253","DUNDAS",2118,125021476,"Carlingford"
"1254","DUNDAS VALLEY",2118,125021476,"Carlingford"
"1255","BARAIMAL",2470,112021244,"Casino"
"1256","FAIRY HILL",2470,112021244,"Casino"
"1257","CASINO NORTH",2470,112021244,"Casino"
"1258","N CASINO",2470,112021244,"Casino"
"1259","NORTH CASINO",2470,112021244,"Casino"
"1260","BENTLEY",2470,112021244,"Casino"
"1261","CASINO",2470,112021244,"Casino"
"1262","CASINO WEST",2470,112021244,"Casino"
"1263","WEST CASINO",2470,112021244,"Casino"
"1264","WOOROOWOOLGAN",2470,112021244,"Casino"
"1265","COOMBELL",2470,112021245,"Casino Region"
"1266","BOX RIDGE RESERVE",2471,112021245,"Casino Region"
"1267","CORAKI",2471,112021245,"Casino Region"
"1268","CORAKI EAST",2471,112021245,"Casino Region"
"1269","SWAN BAY (CORAKI)",2471,112021245,"Casino Region"
"1270","SWAN BAY CORAKI",2471,112021245,"Casino Region"
"1271","CULMARAN CREEK",2469,112021245,"Casino Region"
"1272","DEEP CREEK",2469,112021245,"Casino Region"
"1273","DOBIES BIGHT",2470,112021245,"Casino Region"
"1274","BACKMEDE",2470,112021245,"Casino Region"
"1275","DUCK CREEK",2469,112021245,"Casino Region"
"1276","DYRAABA",2470,112021245,"Casino Region"
"1277","DYRAABA CREEK",2470,112021245,"Casino Region"
"1278","BORA RIDGE",2470,112021245,"Casino Region"
"1279","CORAKI",2470,112021245,"Casino Region"
"1280","ELLANGOWAN",2470,112021245,"Casino Region"
"1281","GIBBERAGEE",2469,112021245,"Casino Region"
"1282","JACKY BULBIN",2469,112021245,"Casino Region"
"1283","GORGE CREEK",2469,112021245,"Casino Region"
"1284","GREENRIDGE",2471,112021245,"Casino Region"
"1285","HAYSTACK",2469,112021245,"Casino Region"
"1286","HOGARTH RANGE",2469,112021245,"Casino Region"
"1287","IRVINGTON",2470,112021245,"Casino Region"
"1288","JACKSONS FLAT",2469,112021245,"Casino Region"
"1289","JACKSON''S FLAT",2469,112021245,"Casino Region"
"1290","JOES BOX",2469,112021245,"Casino Region"
"1291","KIPPENDUFF",2469,112021245,"Casino Region"
"1292","LEEVILLE",2470,112021245,"Casino Region"
"1293","BEAN CREEK",2469,112021245,"Casino Region"
"1294","CAPEEN",2469,112021245,"Casino Region"
"1295","BOTTLE CREEK LOWER",2469,112021245,"Casino Region"
"1296","LOWER BOTTLE CREEK",2469,112021245,"Casino Region"
"1297","DUCK CREEK LOWER",2469,112021245,"Casino Region"
"1298","LOWER DUCK CREEK",2469,112021245,"Casino Region"
"1299","DYRAABA LOWER",2470,112021245,"Casino Region"
"1300","LOWER DYRAABA",2470,112021245,"Casino Region"
"1301","LOWER PEACOCK",2469,112021245,"Casino Region"
"1302","PEACOCK LOWER",2469,112021245,"Casino Region"
"1303","MALLANGANEE",2469,112021245,"Casino Region"
"1304","MONGOGARIE",2470,112021245,"Casino Region"
"1305","MOUNT MARSH",2469,112021245,"Casino Region"
"1306","MT MARSH",2469,112021245,"Casino Region"
"1307","MUMMULGUM",2469,112021245,"Casino Region"
"1308","MYRTLE CREEK",2469,112021245,"Casino Region"
"1309","NAUGHTONS GAP",2470,112021245,"Casino Region"
"1310","BENTLEY",2480,112021245,"Casino Region"
"1311","OLD BONALBO",2469,112021245,"Casino Region"
"1312","PADDYS FLAT",2469,112021245,"Casino Region"
"1313","PAGANS FLAT",2469,112021245,"Casino Region"
"1314","PEACOCK CREEK",2469,112021245,"Casino Region"
"1315","PIORA",2470,112021245,"Casino Region"
"1316","PIORA VIA CASINO",2470,112021245,"Casino Region"
"1317","RAPPVILLE",2469,112021245,"Casino Region"
